nav_date,nav_value,scheme_code
2025-10-10,119092,59.0737
2025-10-11,119092,59.0737
2025-10-12,119092,59.0737
2025-10-13,119092,59.426
2025-10-14,119092,59.8987
2025-10-15,119092,59.54
2025-10-16,119092,58.9238
2025-10-17,119092,58.0759
2025-10-18,119092,58.0759
2025-10-19,119092,58.0759
2025-10-20,119092,58.3293
2025-10-21,119092,57.832
2025-10-22,119092,56.8533
2025-10-23,119092,57.0471
2025-10-24,119092,58.2019
2025-10-25,119092,58.2019
2025-10-26,119092,58.2019
2025-10-27,119092,58.2165
2025-10-28,119092,58.6245
2025-10-29,119092,58.6805
2025-10-30,119092,58.6517
2025-10-31,119092,59.1005
2025-11-01,119092,59.1005
2025-11-02,119092,59.1005
2025-11-03,119092,58.981
2025-11-04,119092,59.1249
2025-11-05,119092,59.2948
2025-11-06,119092,58.9956
2025-11-07,119092,59.4815
2025-11-08,119092,59.4815
2025-11-09,119092,59.4815
2025-11-10,119092,59.4161
2025-11-11,119092,59.0747
2025-11-12,119092,59.346
2025-11-13,119092,58.9372
2025-11-14,119092,58.9682
2025-11-15,119092,58.9682
2025-11-16,119092,58.9682
2025-11-17,119092,58.9816
2025-11-18,119092,59.5117
2025-11-19,119092,59.7555
2025-11-20,119092,59.7615
2025-11-21,119092,60.1704
2025-11-22,119092,60.1704
2025-11-23,119092,60.1704
2025-11-24,119092,60.8576
2025-11-25,119092,61.1475
2025-11-26,119092,61.1709
2025-11-27,119092,60.5473
2025-11-28,119092,60.0495
2025-11-29,119092,60.0495
2025-11-30,119092,60.0495
2025-12-01,119092,59.9209
2025-12-02,119092,59.6467
2025-12-03,119092,59.5754
2025-12-04,119092,59.6202
2025-12-05,119092,59.8908
2025-12-06,119092,59.8908
2025-12-07,119092,59.8908
2025-12-08,119092,59.875
2025-12-09,119092,60.126
2025-12-10,119092,60.175
2025-12-11,119092,59.2421
2025-12-12,119092,58.8147
2025-12-13,119092,58.8147
2025-12-14,119092,58.8147
2025-12-15,119092,58.7645
2025-12-16,119092,58.2134
2025-12-17,119092,58.5103
2025-12-18,119092,59.2444
2025-12-19,119092,59.8398
2025-12-20,119092,59.8398
2025-12-21,119092,59.8398
2025-12-22,119092,59.7555
2025-12-23,119092,60.4861
2025-12-24,119092,60.5762
2025-12-25,119092,60.431
2025-12-26,119092,60.1526
2025-12-27,119092,60.1526
2025-12-28,119092,60.1526
2025-12-29,119092,60.0251
2025-12-30,119092,59.8567
2025-12-31,119092,59.9562
2026-01-01,119092,60.0513
2026-01-02,119092,60.0707
2026-01-03,119092,60.0707
2026-01-04,119092,60.0707
2026-01-05,119092,60.2987
2026-01-06,119092,60.8912
2026-01-07,119092,61.372
2026-01-08,119092,60.6614
2026-01-09,119092,59.4402
2026-01-10,119092,59.4402
2026-01-11,119092,59.4402
2026-01-12,119092,59.9023
2026-01-13,119092,59.2652
2026-01-14,119092,59.1764
2026-01-15,119092,58.6402
2026-01-16,119092,57.8125
2026-01-17,119092,57.8125
2026-01-18,119092,57.8125
2026-01-19,119092,58.0803
2026-01-20,119092,58.4504
2026-01-21,119092,58.1984
2026-01-22,119092,57.0095
2026-01-23,119092,56.7775
2026-01-24,119092,56.7775
2026-01-25,119092,56.7775
2026-01-26,119092,56.9725
2026-01-27,119092,56.3155
2026-01-28,119092,56.415
2026-01-29,119092,56.425
2026-01-30,119092,56.7034
2026-01-31,119092,56.7034
2026-02-01,119092,56.7034
2026-02-02,119092,56.7747
2026-02-03,119092,56.3497
2026-02-04,119092,56.9061
2026-02-05,119092,56.851
2026-02-06,119092,56.8556
2026-02-07,119092,56.8556
2026-02-08,119092,56.8556
2026-02-09,119092,56.4482
2026-02-10,119092,56.2649
2026-02-11,119092,55.8835
2026-02-12,119092,55.823
2026-02-13,119092,56.6041
2026-02-14,119092,56.6041
2026-02-15,119092,56.6041
2026-02-16,119092,55.9999
2026-02-17,119092,55.2938
2026-02-18,119092,55.9612
2026-02-19,119092,55.8842
2026-02-20,119092,55.6019
2026-02-21,119092,55.6019
2026-02-22,119092,55.6019
2026-02-23,119092,56.0811
2026-02-24,119092,55.8263
2026-02-25,119092,56.6585
2026-02-26,119092,56.9828
2026-02-27,119092,56.7775
2026-02-28,119092,56.7775
2026-03-01,119092,56.7775
2026-03-02,119092,57.7744
2026-03-03,119092,57.5118
2026-03-04,119092,57.8705
2026-03-05,119092,58.0264
2026-03-06,119092,58.6481
2026-03-07,119092,58.6481
2026-03-08,119092,58.6481
2026-03-09,119092,59.3983
2026-03-10,119092,59.4313
2026-03-11,119092,59.0909
2026-03-12,119092,59.3261
2026-03-13,119092,59.0223
2026-03-14,119092,59.0223
2026-03-15,119092,59.0223
2026-03-16,119092,59.9906
2026-03-17,119092,60.0742
2026-03-18,119092,59.9166
2026-03-19,119092,60.0231
2026-03-20,119092,59.3943
2026-03-21,119092,59.3943
2026-03-22,119092,59.3943
2026-03-23,119092,58.9504
2026-03-24,119092,59.5342
2026-03-25,119092,59.2392
2026-03-26,119092,58.7608
2026-03-27,119092,59.0307
2026-03-28,119092,59.0307
2026-03-29,119092,59.0307
2026-03-30,119092,59.6084
2026-03-31,119092,59.9691
2026-04-01,119092,60.465
2026-04-02,119092,60.117
2026-04-03,119092,59.4513
2026-04-04,119092,59.4513
2026-04-05,119092,59.4513
2026-04-06,119092,60.1831
2026-04-07,119092,60.0458
2026-04-08,119092,59.9434
2026-04-09,119092,60.5983
2026-04-10,119092,60.8861
2026-04-11,119092,60.8861
2026-04-12,119092,60.8861
2026-04-13,119092,61.1264
2026-04-14,119092,62.2035
2026-04-15,119092,61.9019
2026-04-16,119092,62.38
2026-04-17,119092,62.4271
2026-04-18,119092,62.4271
2026-04-19,119092,62.4271
2026-04-20,119092,62.58
2026-04-21,119092,63.364
2026-04-22,119092,63.6404
2026-04-23,119092,63.9336
2026-04-24,119092,64.5013
2026-04-25,119092,64.5013
2026-04-26,119092,64.5013
2026-04-27,119092,64.3323
2026-04-28,119092,63.9197
2026-04-29,119092,63.4046
2026-04-30,119092,62.4262
2026-05-01,119092,63.4719
2026-05-02,119092,63.4719
2026-05-03,119092,63.4719
2026-05-04,119092,62.9307
2026-05-05,119092,62.8382
2026-05-06,119092,62.7179
2026-05-07,119092,62.891
2026-05-08,119092,63.3203
2026-05-09,119092,63.3203
2026-05-10,119092,63.3203
2026-05-11,119092,63.7751
2026-05-12,119092,63.4968
2026-05-13,119092,63.4309
2026-05-14,119092,63.5934
2026-05-15,119092,63.4859
2026-05-16,119092,63.4859
2026-05-17,119092,63.4859
2026-05-18,119092,64.3213
2026-05-19,119092,64.5932
2026-05-20,119092,64.9924
2026-05-21,119092,65.3565
2026-05-22,119092,65.9897
2026-05-23,119092,65.9897
2026-05-24,119092,65.9897
2026-05-25,119092,66.105
2026-05-26,119092,65.4391
2026-05-27,119092,65.6679
2026-05-28,119092,65.3455
2026-05-29,119092,65.0887
2026-05-30,119092,65.0887
2026-05-31,119092,65.0887
2026-06-01,119092,65.4136
2026-06-02,119092,66.0812
2026-06-03,119092,66.1123
2026-06-04,119092,66.2954
2026-06-05,119092,67.2181
2026-06-06,119092,67.2181
2026-06-07,119092,67.2181
2026-06-08,119092,67.3677
2026-06-09,119092,68.7901
2026-06-10,119092,69.122
2026-06-11,119092,68.169
2026-06-12,119092,68.6003
2026-06-13,119092,68.6003
2026-06-14,119092,68.6003
2026-06-15,119092,68.8301
2026-06-16,119092,69.5609
2026-06-17,119092,69.9564
2025-01-23,119551,50.2137
2025-01-24,119551,50.1732
2025-01-25,119551,50.1732
2025-01-26,119551,50.1732
2025-01-27,119551,50.4482
2025-01-28,119551,51.078
2025-01-29,119551,50.9977
2025-01-30,119551,50.9175
2025-01-31,119551,51.576
2025-02-01,119551,51.576
2025-02-02,119551,51.576
2025-02-03,119551,51.9081
2025-02-04,119551,51.7287
2025-02-05,119551,51.9688
2025-02-06,119551,51.7917
2025-02-07,119551,51.6143
2025-02-08,119551,51.6143
2025-02-09,119551,51.6143
2025-02-10,119551,51.7297
2025-02-11,119551,50.9534
2025-02-12,119551,50.2656
2025-02-13,119551,50.0545
2025-02-14,119551,49.664
2025-02-15,119551,49.664
2025-02-16,119551,49.664
2025-02-17,119551,49.8037
2025-02-18,119551,49.4569
2025-02-19,119551,48.913
2025-02-20,119551,49.5011
2025-02-21,119551,49.4266
2025-02-22,119551,49.4266
2025-02-23,119551,49.4266
2025-02-24,119551,49.4681
2025-02-25,119551,48.9191
2025-02-26,119551,48.7207
2025-02-27,119551,48.7786
2025-02-28,119551,48.3441
2025-03-01,119551,48.3441
2025-03-02,119551,48.3441
2025-03-03,119551,48.5039
2025-03-04,119551,48.2854
2025-03-05,119551,48.1872
2025-03-06,119551,47.9697
2025-03-07,119551,48.6949
2025-03-08,119551,48.6949
2025-03-09,119551,48.6949
2025-03-10,119551,48.7042
2025-03-11,119551,48.3067
2025-03-12,119551,48.6391
2025-03-13,119551,48.1786
2025-03-14,119551,48.2736
2025-03-15,119551,48.2736
2025-03-16,119551,48.2736
2025-03-17,119551,47.5313
2025-03-18,119551,47.0405
2025-03-19,119551,47.1287
2025-03-20,119551,47.4213
2025-03-21,119551,47.5005
2025-03-22,119551,47.5005
2025-03-23,119551,47.5005
2025-03-24,119551,47.4708
2025-03-25,119551,47.3707
2025-03-26,119551,46.8246
2025-03-27,119551,46.569
2025-03-28,119551,46.4113
2025-03-29,119551,46.4113
2025-03-30,119551,46.4113
2025-03-31,119551,46.8178
2025-04-01,119551,46.9605
2025-04-02,119551,46.3123
2025-04-03,119551,46.4462
2025-04-04,119551,46.3171
2025-04-05,119551,46.3171
2025-04-06,119551,46.3171
2025-04-07,119551,46.0801
2025-04-08,119551,46.3195
2025-04-09,119551,46.7154
2025-04-10,119551,47.0775
2025-04-11,119551,46.7755
2025-04-12,119551,46.7755
2025-04-13,119551,46.7755
2025-04-14,119551,46.6738
2025-04-15,119551,46.8115
2025-04-16,119551,47.1909
2025-04-17,119551,47.0242
2025-04-18,119551,46.9684
2025-04-19,119551,46.9684
2025-04-20,119551,46.9684
2025-04-21,119551,46.5668
2025-04-22,119551,46.1352
2025-04-23,119551,46.4489
2025-04-24,119551,46.9668
2025-04-25,119551,46.9538
2025-04-26,119551,46.9538
2025-04-27,119551,46.9538
2025-04-28,119551,47.3449
2025-04-29,119551,47.496
2025-04-30,119551,47.2652
2025-05-01,119551,47.416
2025-05-02,119551,48.0136
2025-05-03,119551,48.0136
2025-05-04,119551,48.0136
2025-05-05,119551,48.0143
2025-05-06,119551,48.6297
2025-05-07,119551,47.6251
2025-05-08,119551,47.9525
2025-05-09,119551,48.0003
2025-05-10,119551,48.0003
2025-05-11,119551,48.0003
2025-05-12,119551,47.8999
2025-05-13,119551,47.9494
2025-05-14,119551,47.2014
2025-05-15,119551,47.1326
2025-05-16,119551,47.2814
2025-05-17,119551,47.2814
2025-05-18,119551,47.2814
2025-05-19,119551,47.8546
2025-05-20,119551,47.6705
2025-05-21,119551,47.3765
2025-05-22,119551,47.2005
2025-05-23,119551,47.5604
2025-05-24,119551,47.5604
2025-05-25,119551,47.5604
2025-05-26,119551,47.6997
2025-05-27,119551,47.5119
2025-05-28,119551,47.7212
2025-05-29,119551,47.7726
2025-05-30,119551,48.1571
2025-05-31,119551,48.1571
2025-06-01,119551,48.1571
2025-06-02,119551,47.9011
2025-06-03,119551,47.7899
2025-06-04,119551,47.6543
2025-06-05,119551,47.1107
2025-06-06,119551,47.2364
2025-06-07,119551,47.2364
2025-06-08,119551,47.2364
2025-06-09,119551,47.3492
2025-06-10,119551,47.3654
2025-06-11,119551,47.2907
2025-06-12,119551,46.7694
2025-06-13,119551,46.6261
2025-06-14,119551,46.6261
2025-06-15,119551,46.6261
2025-06-16,119551,46.5122
2025-06-17,119551,46.2276
2025-06-18,119551,46.1819
2025-06-19,119551,46.345
2025-06-20,119551,47.0582
2025-06-21,119551,47.0582
2025-06-22,119551,47.0582
2025-06-23,119551,47.1381
2025-06-24,119551,47.2493
2025-06-25,119551,47.2354
2025-06-26,119551,46.5245
2025-06-27,119551,46.5285
2025-06-28,119551,46.5285
2025-06-29,119551,46.5285
2025-06-30,119551,46.5649
2025-07-01,119551,47.4965
2025-07-02,119551,47.4377
2025-07-03,119551,47.5663
2025-07-04,119551,47.5674
2025-07-05,119551,47.5674
2025-07-06,119551,47.5674
2025-07-07,119551,47.1369
2025-07-08,119551,47.582
2025-07-09,119551,47.8825
2025-07-10,119551,48.1999
2025-07-11,119551,47.8637
2025-07-12,119551,47.8637
2025-07-13,119551,47.8637
2025-07-14,119551,48.4152
2025-07-15,119551,47.8868
2025-07-16,119551,48.126
2025-07-17,119551,48.9837
2025-07-18,119551,48.6103
2025-07-19,119551,48.6103
2025-07-20,119551,48.6103
2025-07-21,119551,48.4046
2025-07-22,119551,48.4577
2025-07-23,119551,48.2771
2025-07-24,119551,47.6927
2025-07-25,119551,47.7332
2025-07-26,119551,47.7332
2025-07-27,119551,47.7332
2025-07-28,119551,47.3418
2025-07-29,119551,47.5354
2025-07-30,119551,47.2
2025-07-31,119551,47.7994
2025-08-01,119551,47.5142
2025-08-02,119551,47.5142
2025-08-03,119551,47.5142
2025-08-04,119551,47.4061
2025-08-05,119551,47.7288
2025-08-06,119551,47.2732
2025-08-07,119551,47.3734
2025-08-08,119551,47.883
2025-08-09,119551,47.883
2025-08-10,119551,47.883
2025-08-11,119551,47.2816
2025-08-12,119551,47.3656
2025-08-13,119551,47.4783
2025-08-14,119551,47.7895
2025-08-15,119551,47.3309
2025-08-16,119551,47.3309
2025-08-17,119551,47.3309
2025-08-18,119551,46.8451
2025-08-19,119551,47.0548
2025-08-20,119551,47.1807
2025-08-21,119551,47.2894
2025-08-22,119551,47.4346
2025-08-23,119551,47.4346
2025-08-24,119551,47.4346
2025-08-25,119551,47.1908
2025-08-26,119551,47.2927
2025-08-27,119551,47.4177
2025-08-28,119551,47.161
2025-08-29,119551,47.8791
2025-08-30,119551,47.8791
2025-08-31,119551,47.8791
2025-09-01,119551,48.0749
2025-09-02,119551,47.6312
2025-09-03,119551,47.8956
2025-09-04,119551,47.5365
2025-09-05,119551,47.8501
2025-09-06,119551,47.8501
2025-09-07,119551,47.8501
2025-09-08,119551,48.308
2025-09-09,119551,48.0053
2025-09-10,119551,48.3897
2025-09-11,119551,48.564
2025-09-12,119551,48.898
2025-09-13,119551,48.898
2025-09-14,119551,48.898
2025-09-15,119551,49.6546
2025-09-16,119551,49.572
2025-09-17,119551,49.288
2025-09-18,119551,48.952
2025-09-19,119551,48.6472
2025-09-20,119551,48.6472
2025-09-21,119551,48.6472
2025-09-22,119551,48.6318
2025-09-23,119551,48.7791
2025-09-24,119551,48.9018
2025-09-25,119551,49.24
2025-09-26,119551,49.2599
2025-09-27,119551,49.2599
2025-09-28,119551,49.2599
2025-09-29,119551,49.8475
2025-09-30,119551,49.7569
2025-10-01,119551,50.8546
2025-10-02,119551,51.1244
2025-10-03,119551,50.7892
2025-10-04,119551,50.7892
2025-10-05,119551,50.7892
2025-10-06,119551,50.3693
2025-10-07,119551,50.5788
2025-10-08,119551,50.5036
2025-10-09,119551,50.8072
2025-10-10,119551,51.0148
2025-10-11,119551,51.0148
2025-10-12,119551,51.0148
2025-10-13,119551,51.0004
2025-10-14,119551,50.6702
2025-10-15,119551,50.0713
2025-10-16,119551,49.9075
2025-10-17,119551,50.2644
2025-10-18,119551,50.2644
2025-10-19,119551,50.2644
2025-10-20,119551,50.3656
2025-10-21,119551,49.8787
2025-10-22,119551,49.9628
2025-10-23,119551,50.1318
2025-10-24,119551,49.7924
2025-10-25,119551,49.7924
2025-10-26,119551,49.7924
2025-10-27,119551,49.8685
2025-10-28,119551,49.9067
2025-10-29,119551,49.4654
2025-10-30,119551,49.6218
2025-10-31,119551,49.8593
2025-11-01,119551,49.8593
2025-11-02,119551,49.8593
2025-11-03,119551,50.3063
2025-11-04,119551,50.7454
2025-11-05,119551,50.2014
2025-11-06,119551,49.8398
2025-11-07,119551,50.0601
2025-11-08,119551,50.0601
2025-11-09,119551,50.0601
2025-11-10,119551,50.2809
2025-11-11,119551,50.5032
2025-11-12,119551,52.0749
2025-11-13,119551,52.3284
2025-11-14,119551,52.8194
2025-11-15,119551,52.8194
2025-11-16,119551,52.8194
2025-11-17,119551,53.2384
2025-11-18,119551,53.5318
2025-11-19,119551,53.4128
2025-11-20,119551,53.7532
2025-11-21,119551,53.437
2025-11-22,119551,53.437
2025-11-23,119551,53.437
2025-11-24,119551,53.3518
2025-11-25,119551,53.1606
2025-11-26,119551,53.2114
2025-11-27,119551,54.2127
2025-11-28,119551,53.4191
2025-11-29,119551,53.4191
2025-11-30,119551,53.4191
2025-12-01,119551,53.7284
2025-12-02,119551,53.0513
2025-12-03,119551,52.867
2025-12-04,119551,53.3434
2025-12-05,119551,53.3868
2025-12-06,119551,53.3868
2025-12-07,119551,53.3868
2025-12-08,119551,52.9425
2025-12-09,119551,52.6554
2025-12-10,119551,52.9575
2025-12-11,119551,52.664
2025-12-12,119551,52.771
2025-12-13,119551,52.771
2025-12-14,119551,52.771
2025-12-15,119551,52.806
2025-12-16,119551,52.5466
2025-12-17,119551,53.4636
2025-12-18,119551,53.7508
2025-12-19,119551,52.8961
2025-12-20,119551,52.8961
2025-12-21,119551,52.8961
2025-12-22,119551,52.9909
2025-12-23,119551,52.7262
2025-12-24,119551,53.1016
2025-12-25,119551,52.7809
2025-12-26,119551,52.7483
2025-12-27,119551,52.7483
2025-12-28,119551,52.7483
2025-12-29,119551,52.9772
2025-12-30,119551,53.36
2025-12-31,119551,52.8636
2026-01-01,119551,52.738
2026-01-02,119551,52.5535
2026-01-03,119551,52.5535
2026-01-04,119551,52.5535
2026-01-05,119551,52.2945
2026-01-06,119551,53.0488
2026-01-07,119551,53.2366
2026-01-08,119551,52.7156
2026-01-09,119551,53.1185
2026-01-10,119551,53.1185
2026-01-11,119551,53.1185
2026-01-12,119551,54.0362
2026-01-13,119551,54.4987
2026-01-14,119551,53.8527
2026-01-15,119551,53.6602
2026-01-16,119551,54.2202
2026-01-17,119551,54.2202
2026-01-18,119551,54.2202
2026-01-19,119551,53.9295
2026-01-20,119551,54.1371
2026-01-21,119551,54.4889
2026-01-22,119551,54.1011
2026-01-23,119551,54.0916
2026-01-24,119551,54.0916
2026-01-25,119551,54.0916
2026-01-26,119551,52.7052
2026-01-27,119551,52.2891
2026-01-28,119551,52.1992
2026-01-29,119551,51.6938
2026-01-30,119551,52.3843
2026-01-31,119551,52.3843
2026-02-01,119551,52.3843
2026-02-02,119551,51.8007
2026-02-03,119551,51.6339
2026-02-04,119551,51.7034
2026-02-05,119551,52.3151
2026-02-06,119551,51.7298
2026-02-07,119551,51.7298
2026-02-08,119551,51.7298
2026-02-09,119551,52.2267
2026-02-10,119551,52.2466
2026-02-11,119551,51.8521
2026-02-12,119551,52.0593
2026-02-13,119551,52.1578
2026-02-14,119551,52.1578
2026-02-15,119551,52.1578
2026-02-16,119551,51.923
2026-02-17,119551,51.9676
2026-02-18,119551,51.823
2026-02-19,119551,51.8856
2026-02-20,119551,52.176
2026-02-21,119551,52.176
2026-02-22,119551,52.176
2026-02-23,119551,52.8537
2026-02-24,119551,52.3462
2026-02-25,119551,53.2551
2026-02-26,119551,52.4394
2026-02-27,119551,52.3915
2026-02-28,119551,52.3915
2026-03-01,119551,52.3915
2026-03-02,119551,52.6538
2026-03-03,119551,52.7879
2026-03-04,119551,52.5408
2026-03-05,119551,52.4691
2026-03-06,119551,52.2779
2026-03-07,119551,52.2779
2026-03-08,119551,52.2779
2026-03-09,119551,52.0471
2026-03-10,119551,52.4165
2026-03-11,119551,52.5819
2026-03-12,119551,52.3062
2026-03-13,119551,52.6983
2026-03-14,119551,52.6983
2026-03-15,119551,52.6983
2026-03-16,119551,52.8437
2026-03-17,119551,53.2032
2026-03-18,119551,53.4871
2026-03-19,119551,53.1484
2026-03-20,119551,52.9262
2026-03-21,119551,52.9262
2026-03-22,119551,52.9262
2026-03-23,119551,53.2585
2026-03-24,119551,53.5345
2026-03-25,119551,53.5416
2026-03-26,119551,53.608
2026-03-27,119551,54.172
2026-03-28,119551,54.172
2026-03-29,119551,54.172
2026-03-30,119551,53.9319
2026-03-31,119551,54.1841
2026-04-01,119551,54.1127
2026-04-02,119551,54.0347
2026-04-03,119551,54.5259
2026-04-04,119551,54.5259
2026-04-05,119551,54.5259
2026-04-06,119551,54.9023
2026-04-07,119551,55.2761
2026-04-08,119551,55.87
2026-04-09,119551,55.8961
2026-04-10,119551,56.2178
2026-04-11,119551,56.2178
2026-04-12,119551,56.2178
2026-04-13,119551,56.0951
2026-04-14,119551,56.2574
2026-04-15,119551,56.2158
2026-04-16,119551,56.2762
2026-04-17,119551,56.5611
2026-04-18,119551,56.5611
2026-04-19,119551,56.5611
2026-04-20,119551,56.2078
2026-04-21,119551,57.1655
2026-04-22,119551,56.7226
2026-04-23,119551,56.1886
2026-04-24,119551,56.7261
2026-04-25,119551,56.7261
2026-04-26,119551,56.7261
2026-04-27,119551,57.1024
2026-04-28,119551,57.4046
2026-04-29,119551,57.7104
2026-04-30,119551,57.722
2026-05-01,119551,57.325
2026-05-02,119551,57.325
2026-05-03,119551,57.325
2026-05-04,119551,57.377
2026-05-05,119551,57.0834
2026-05-06,119551,57.5458
2026-05-07,119551,57.4954
2026-05-08,119551,57.1329
2026-05-09,119551,57.1329
2026-05-10,119551,57.1329
2026-05-11,119551,57.0032
2026-05-12,119551,57.2086
2026-05-13,119551,56.9677
2026-05-14,119551,56.6101
2026-05-15,119551,56.7375
2026-05-16,119551,56.7375
2026-05-17,119551,56.7375
2026-05-18,119551,56.8657
2026-05-19,119551,56.6521
2026-05-20,119551,56.4556
2026-05-21,119551,56.5774
2026-05-22,119551,55.9389
2026-05-23,119551,55.9389
2026-05-24,119551,55.9389
2026-05-25,119551,55.3258
2026-05-26,119551,55.0244
2026-05-27,119551,54.947
2026-05-28,119551,55.1001
2026-05-29,119551,55.767
2026-05-30,119551,55.767
2026-05-31,119551,55.767
2026-06-01,119551,56.1664
2026-06-02,119551,56.1114
2026-06-03,119551,56.1196
2026-06-04,119551,55.6864
2026-06-05,119551,55.6949
2026-06-06,119551,55.6949
2026-06-07,119551,55.6949
2026-06-08,119551,55.5829
2026-06-09,119551,55.7431
2026-06-10,119551,55.3909
2026-06-11,119551,55.6377
2026-06-12,119551,56.3366
2026-06-13,119551,56.3366
2026-06-14,119551,56.3366
2026-06-15,119551,56.3045
2026-06-16,119551,56.5023
2026-06-17,119551,56.8312
2025-01-23,120503,49.8545
2025-01-24,120503,49.9588
2025-01-25,120503,49.9588
2025-01-26,120503,49.9588
2025-01-27,120503,49.9789
2025-01-28,120503,50.0329
2025-01-29,120503,49.7385
2025-01-30,120503,49.7632
2025-01-31,120503,49.9764
2025-02-01,120503,49.9764
2025-02-02,120503,49.9764
2025-02-03,120503,50.5716
2025-02-04,120503,50.9748
2025-02-05,120503,51.8682
2025-02-06,120503,51.5653
2025-02-07,120503,51.9406
2025-02-08,120503,51.9406
2025-02-09,120503,51.9406
2025-02-10,120503,52.0324
2025-02-11,120503,52.9595
2025-02-12,120503,52.633
2025-02-13,120503,52.2952
2025-02-14,120503,52.0601
2025-02-15,120503,52.0601
2025-02-16,120503,52.0601
2025-02-17,120503,51.1912
2025-02-18,120503,50.9912
2025-02-19,120503,50.6968
2025-02-20,120503,50.773
2025-02-21,120503,50.9271
2025-02-22,120503,50.9271
2025-02-23,120503,50.9271
2025-02-24,120503,51.7068
2025-02-25,120503,52.1154
2025-02-26,120503,51.8905
2025-02-27,120503,51.5331
2025-02-28,120503,51.7514
2025-03-01,120503,51.7514
2025-03-02,120503,51.7514
2025-03-03,120503,51.2203
2025-03-04,120503,51.9862
2025-03-05,120503,52.4923
2025-03-06,120503,52.311
2025-03-07,120503,51.6098
2025-03-08,120503,51.6098
2025-03-09,120503,51.6098
2025-03-10,120503,52.1842
2025-03-11,120503,52.1521
2025-03-12,120503,52.6842
2025-03-13,120503,52.028
2025-03-14,120503,51.7941
2025-03-15,120503,51.7941
2025-03-16,120503,51.7941
2025-03-17,120503,51.8118
2025-03-18,120503,51.8468
2025-03-19,120503,51.6757
2025-03-20,120503,51.9487
2025-03-21,120503,51.5206
2025-03-22,120503,51.5206
2025-03-23,120503,51.5206
2025-03-24,120503,51.4774
2025-03-25,120503,51.5423
2025-03-26,120503,51.7699
2025-03-27,120503,52.0802
2025-03-28,120503,51.6272
2025-03-29,120503,51.6272
2025-03-30,120503,51.6272
2025-03-31,120503,51.0091
2025-04-01,120503,51.5458
2025-04-02,120503,51.6983
2025-04-03,120503,51.4042
2025-04-04,120503,52.0575
2025-04-05,120503,52.0575
2025-04-06,120503,52.0575
2025-04-07,120503,52.1213
2025-04-08,120503,52.6287
2025-04-09,120503,52.6729
2025-04-10,120503,53.5571
2025-04-11,120503,54.3252
2025-04-12,120503,54.3252
2025-04-13,120503,54.3252
2025-04-14,120503,54.2333
2025-04-15,120503,54.6711
2025-04-16,120503,54.9698
2025-04-17,120503,55.5882
2025-04-18,120503,55.1757
2025-04-19,120503,55.1757
2025-04-20,120503,55.1757
2025-04-21,120503,55.4951
2025-04-22,120503,55.9817
2025-04-23,120503,55.2108
2025-04-24,120503,54.7047
2025-04-25,120503,53.8287
2025-04-26,120503,53.8287
2025-04-27,120503,53.8287
2025-04-28,120503,53.7288
2025-04-29,120503,54.0534
2025-04-30,120503,54.7192
2025-05-01,120503,54.7681
2025-05-02,120503,55.4981
2025-05-03,120503,55.4981
2025-05-04,120503,55.4981
2025-05-05,120503,54.902
2025-05-06,120503,54.1703
2025-05-07,120503,54.1625
2025-05-08,120503,54.3452
2025-05-09,120503,54.3473
2025-05-10,120503,54.3473
2025-05-11,120503,54.3473
2025-05-12,120503,53.4647
2025-05-13,120503,53.4426
2025-05-14,120503,52.9009
2025-05-15,120503,53.2002
2025-05-16,120503,53.3722
2025-05-17,120503,53.3722
2025-05-18,120503,53.3722
2025-05-19,120503,52.9869
2025-05-20,120503,52.785
2025-05-21,120503,52.3535
2025-05-22,120503,52.343
2025-05-23,120503,52.7586
2025-05-24,120503,52.7586
2025-05-25,120503,52.7586
2025-05-26,120503,52.3584
2025-05-27,120503,52.5852
2025-05-28,120503,52.3779
2025-05-29,120503,52.0614
2025-05-30,120503,52.0325
2025-05-31,120503,52.0325
2025-06-01,120503,52.0325
2025-06-02,120503,51.6172
2025-06-03,120503,51.404
2025-06-04,120503,50.9268
2025-06-05,120503,51.7426
2025-06-06,120503,51.7727
2025-06-07,120503,51.7727
2025-06-08,120503,51.7727
2025-06-09,120503,51.4984
2025-06-10,120503,51.602
2025-06-11,120503,51.5711
2025-06-12,120503,51.4954
2025-06-13,120503,51.7639
2025-06-14,120503,51.7639
2025-06-15,120503,51.7639
2025-06-16,120503,52.0931
2025-06-17,120503,51.8877
2025-06-18,120503,51.6642
2025-06-19,120503,51.566
2025-06-20,120503,50.6319
2025-06-21,120503,50.6319
2025-06-22,120503,50.6319
2025-06-23,120503,50.0333
2025-06-24,120503,50.5955
2025-06-25,120503,51.2765
2025-06-26,120503,51.1897
2025-06-27,120503,51.4412
2025-06-28,120503,51.4412
2025-06-29,120503,51.4412
2025-06-30,120503,51.5847
2025-07-01,120503,52.8707
2025-07-02,120503,53.3601
2025-07-03,120503,53.3215
2025-07-04,120503,52.9299
2025-07-05,120503,52.9299
2025-07-06,120503,52.9299
2025-07-07,120503,52.2656
2025-07-08,120503,52.3663
2025-07-09,120503,52.0652
2025-07-10,120503,51.4884
2025-07-11,120503,51.2375
2025-07-12,120503,51.2375
2025-07-13,120503,51.2375
2025-07-14,120503,50.8096
2025-07-15,120503,51.5106
2025-07-16,120503,51.8893
2025-07-17,120503,51.9016
